id,total,under 19,20 to 39,40 to 59,60 to 79,80 and over
00601,17599,4512,4560,4537,3313,677
00602,39209,8933,10353,10751,7735,1437
00603,50135,11950,12775,12487,10881,2042
00606,6304,1515,1353,1814,1374,248
00610,27590,6436,6761,7539,5913,941
00612,62566,14983,15103,16165,13304,3011
00616,10687,1969,2920,2909,2243,646
00617,24508,6129,6605,5979,4842,953
00622,7405,1486,1405,2096,1843,575
00623,42321,9907,10392,11003,9098,1921
00624,23238,6171,6387,5691,4401,588
00627,32936,7769,8653,8589,6773,1152
00631,1555,217,408,398,407,125
00637,23610,5703,5668,5962,5249,1028
00638,17202,4264,4280,4299,3620,739
00641,28332,6640,6980,7333,6247,1132
00646,38008,9991,9376,10376,6925,1340
00647,5610,1051,1290,1413,1567,289
00650,14664,3848,3716,3651,2879,570
00652,3681,1057,886,941,632,165
00653,11717,3145,2970,2627,2594,381
00656,19546,4935,4762,4955,4125,769
00659,40978,9534,10410,11111,8345,1578
00660,16474,3483,3550,4211,4183,1047
00662,41341,9670,10558,10857,8367,1889
00664,15396,4181,3987,3808,2885,535
00667,24089,5337,5819,5979,5631,1323
00669,26510,6252,6653,7125,5486,994
00670,8797,2127,2253,2147,1860,410
00674,40826,9996,9916,10614,8447,1853
00676,37862,9620,9958,10018,7106,1160
00677,14569,3107,3416,3854,3678,514
00678,26642,6444,7089,7176,4986,947
00680,48035,10197,13042,10781,11072,2943
00682,32820,8316,9029,7055,6760,1660
00683,31627,7350,7440,7999,7167,1671
00685,38849,9048,9266,9456,9119,1960
00687,31785,8360,8924,8443,5069,989
00688,12360,2456,3589,3166,2749,400
00690,5587,1256,1327,1351,1311,342
00692,36218,9455,9806,9131,6513,1313
00693,56327,13573,14547,14810,10769,2628
00694,88,0,0,0,77,11
00698,37493,8731,8816,10638,7545,1763
00703,27137,6500,7012,7289,5261,1075
00704,7842,2172,2215,2053,1299,103
00705,23831,5501,6228,6123,4945,1034
00707,11240,2646,2472,3108,2528,486
00714,18363,4762,4692,4467,3741,701
00715,3645,890,873,802,999,81
00716,29191,6723,7225,6732,6923,1588
00717,17285,4612,4495,3606,3397,1175
00718,26073,7007,7315,5991,4566,1194
00719,29684,7252,7851,7783,5630,1168
00720,21753,5733,5628,5985,3593,814
00723,17826,4112,4093,5154,3795,672
00725,82822,19750,21222,21182,16830,3838
00727,56023,13363,15386,14661,10478,2135
00728,40326,9659,11795,9478,7958,1436
00729,52244,13147,13689,14160,9696,1552
00730,32735,8115,7963,7861,6889,1907
00731,13862,3512,3465,3754,2677,454
00735,12749,2813,3367,2974,3067,528
00736,48476,10865,12609,12899,9967,2136
00738,31558,7718,7753,8232,6011,1844
00739,37380,9566,9840,10298,6507,1169
00740,1517,407,370,401,285,54
00741,5168,1084,1488,1332,1025,239
00745,52624,12701,13519,14430,10103,1871
00751,22174,5824,5389,5467,4628,866
00754,38636,9130,10136,10430,7302,1638
00757,22475,6182,5895,5919,3696,783
00765,8721,2005,2264,2133,1854,465
00766,23931,6362,6278,6309,4234,748
00767,35042,8409,8553,9387,7266,1427
00769,39605,9836,10225,10912,7337,1295
00771,37705,9318,10618,9338,7134,1297
00772,20784,5469,5627,5460,3471,757
00773,18952,4648,4894,4588,4000,822
00775,1480,305,451,303,345,76
00777,40611,10512,11494,10425,6812,1368
00778,46852,11845,13145,12556,7839,1467
00780,11679,3041,3097,3145,2064,332
00782,18196,4541,4882,4753,3380,640
00783,34240,8802,9127,8559,6531,1221
00784,41417,10490,11280,10871,7192,1584
00786,249,0,0,73,176,0
00791,49551,11778,12353,12670,10555,2195
00794,29296,8046,8322,7171,4798,959
00795,45573,11911,12027,11870,8234,1531
00901,6540,996,2047,1809,1199,489
00906,91,0,26,59,6,0
00907,16819,2424,3925,4923,4399,1148
00909,5430,1209,1643,1285,958,335
00911,7617,1171,1879,2075,1866,626
00912,5920,1016,1717,1547,1217,423
00913,8495,3490,2061,1764,967,213
00915,27534,6498,7519,7296,5140,1081
