zip,total,<19,20,40,60,>80,county
00601,17599,4512,4560,4537,3313,677,72001
00602,39209,8933,10353,10751,7735,1437,72005
00603,50135,11950,12775,12487,10881,2042,72005
00606,6304,1515,1353,1814,1374,248,72093
00610,27590,6436,6761,7539,5913,941,72011
00612,62566,14983,15103,16165,13304,3011,72054
00616,10687,1969,2920,2909,2243,646,72013
00617,24508,6129,6605,5979,4842,953,72054
00622,7405,1486,1405,2096,1843,575,72023
00623,42321,9907,10392,11003,9098,1921,72023
00624,23238,6171,6387,5691,4401,588,72059
00627,32936,7769,8653,8589,6773,1152,72027
00631,1555,217,408,398,407,125,72081
00637,23610,5703,5668,5962,5249,1028,72121
00638,17202,4264,4280,4299,3620,739,72039
00641,28332,6640,6980,7333,6247,1132,72141
00646,38008,9991,9376,10376,6925,1340,72051
00647,5610,1051,1290,1413,1567,289,72055
00650,14664,3848,3716,3651,2879,570,72091
00652,3681,1057,886,941,632,165,72013
00653,11717,3145,2970,2627,2594,381,72153
00656,19546,4935,4762,4955,4125,769,72059
00659,40978,9534,10410,11111,8345,1578,72013
00660,16474,3483,3550,4211,4183,1047,72067
00662,41341,9670,10558,10857,8367,1889,72115
00664,15396,4181,3987,3808,2885,535,72073
00667,24089,5337,5819,5979,5631,1323,72079
00669,26510,6252,6653,7125,5486,994,72081
00670,8797,2127,2253,2147,1860,410,72083
00674,40826,9996,9916,10614,8447,1853,72145
00676,37862,9620,9958,10018,7106,1160,72099
00677,14569,3107,3416,3854,3678,514,72117
00678,26642,6444,7089,7176,4986,947,72115
00680,48035,10197,13042,10781,11072,2943,72023
00682,32820,8316,9029,7055,6760,1660,72097
00683,31627,7350,7440,7999,7167,1671,72125
00685,38849,9048,9266,9456,9119,1960,72131
00687,31785,8360,8924,8443,5069,989,72101
00688,12360,2456,3589,3166,2749,400,72013
00690,5587,1256,1327,1351,1311,342,72005
00692,36218,9455,9806,9131,6513,1313,72101
00693,56327,13573,14547,14810,10769,2628,72091
00694,88,0,0,0,77,11,72145
00698,37493,8731,8816,10638,7545,1763,72153
00703,27137,6500,7012,7289,5261,1075,72007
00704,7842,2172,2215,2053,1299,103,72123
00705,23831,5501,6228,6123,4945,1034,72035
00707,11240,2646,2472,3108,2528,486,72095
00714,18363,4762,4692,4467,3741,701,72015
00715,3645,890,873,802,999,81,72113
00716,29191,6723,7225,6732,6923,1588,72113
00717,17285,4612,4495,3606,3397,1175,72113
00718,26073,7007,7315,5991,4566,1194,72103
00719,29684,7252,7851,7783,5630,1168,72127
00720,21753,5733,5628,5985,3593,814,72075
00723,17826,4112,4093,5154,3795,672,72109
00725,82822,19750,21222,21182,16830,3838,72127
00727,56023,13363,15386,14661,10478,2135,72025
00728,40326,9659,11795,9478,7958,1436,72113
00729,52244,13147,13689,14160,9696,1552,72029
00730,32735,8115,7963,7861,6889,1907,72113
00731,13862,3512,3465,3754,2677,454,72113
00735,12749,2813,3367,2974,3067,528,72119
00736,48476,10865,12609,12899,9967,2136,72035
00738,31558,7718,7753,8232,6011,1844,72053
00739,37380,9566,9840,10298,6507,1169,72025
00740,1517,407,370,401,285,54,72053
00741,5168,1084,1488,1332,1025,239,72069
00745,52624,12701,13519,14430,10103,1871,72029
00751,22174,5824,5389,5467,4628,866,72133
00754,38636,9130,10136,10430,7302,1638,72025
00757,22475,6182,5895,5919,3696,783,72133
00765,8721,2005,2264,2133,1854,465,72147
00766,23931,6362,6278,6309,4234,748,72075
00767,35042,8409,8553,9387,7266,1427,72151
00769,39605,9836,10225,10912,7337,1295,72043
00771,37705,9318,10618,9338,7134,1297,72085
00772,20784,5469,5627,5460,3471,757,72087
00773,18952,4648,4894,4588,4000,822,72089
00775,1480,305,451,303,345,76,72049
00777,40611,10512,11494,10425,6812,1368,72063
00778,46852,11845,13145,12556,7839,1467,72127
00780,11679,3041,3097,3145,2064,332,72113
00782,18196,4541,4882,4753,3380,640,72045
00783,34240,8802,9127,8559,6531,1221,72047
00784,41417,10490,11280,10871,7192,1584,72057
00786,249,0,0,73,176,0,72009
00791,49551,11778,12353,12670,10555,2195,72069
00794,29296,8046,8322,7171,4798,959,72047
00795,45573,11911,12027,11870,8234,1531,72075
00901,6540,996,2047,1809,1199,489,72127
00906,91,0,26,59,6,0,undefined
00907,16819,2424,3925,4923,4399,1148,72127
00909,5430,1209,1643,1285,958,335,72127
00911,7617,1171,1879,2075,1866,626,72127
00912,5920,1016,1717,1547,1217,423,72127
00913,8495,3490,2061,1764,967,213,72127
00915,27534,6498,7519,7296,5140,1081,72127
00917,18316,3428,4471,4966,4185,1266,72061
00918,16595,3618,4324,3891,3310,1452,72127
00920,16698,3135,4355,4170,3617,1421,72127
00921,35161,8064,10010,8433,6509,2145,72021
00923,24754,6574,6052,5935,5128,1065,72127
00924,51699,14003,12924,11901,9874,2997,72031
00925,6796,1157,2549,1701,1170,219,72127
00926,99106,21473,24107,26944,20915,5667,72139
00927,13503,2308,3491,3459,3074,1171,72127
00934,25,0,0,11,14,0,72021
00936,749,0,104,212,289,144,72127
00949,76058,18148,20718,19648,14598,2946,72135
00950,0,0,0,0,0,0,72137
00951,0,0,0,0,0,0,72137
00952,8467,1997,1962,2269,1861,378,72137
00953,72608,19140,19914,20340,11390,1824,72137
00956,68452,15870,18034,16559,14272,3717,72139
00957,40738,9770,10486,9656,8833,1993,72139
00959,47849,10715,13075,12872,8511,2676,72139
00960,2454,112,1670,577,92,3,72021
00961,31017,6141,8650,7861,6743,1622,72127
00962,19864,5308,5273,5059,3380,844,72127
00965,7659,1826,1842,2067,1613,311,72061
00966,16169,3102,4204,4002,3882,979,72061
00968,3368,385,527,906,1275,275,72061
00969,43216,9583,11794,11112,8336,2391,72061
00971,27449,5454,6892,7852,5849,1402,72061
00976,60134,14843,15719,15255,11546,2771,72031
00979,15203,2044,3914,4759,3634,852,72031
00982,14514,2923,3693,3585,3090,1223,72031
00983,36687,8291,9738,9122,7432,2104,72031
00985,32750,7597,7927,7745,7873,1608,72031
00987,58583,14796,15570,15946,10371,1900,72029
01001,17537,3400,3987,5152,3618,1380,25013
01002,30280,7246,13592,4724,3782,936,25015
01003,11131,5800,5286,31,14,0,25015
01005,5014,1215,933,1704,964,198,25027
01007,14906,3824,3003,4798,2922,359,25015
01008,1272,233,245,378,386,30,25003
01009,384,11,110,52,211,0,25013
01010,3724,795,630,1262,962,75,25013
01011,1507,363,395,469,227,53,25015
01012,531,105,138,146,125,17,25015
01013,23026,5868,7083,5553,3387,1135,25013
01020,30148,5981,7752,8308,6352,1755,25013
01022,2604,615,771,432,606,180,25013
01026,958,213,134,337,197,77,25015
01027,17870,3242,4542,5543,3806,737,25015
01028,16156,3711,3403,4396,3444,1202,25013
01029,728,121,164,234,180,29,25003
01030,11211,2695,2159,3545,2468,344,25013
01031,1151,195,383,294,246,33,25027
01032,551,106,87,224,124,10,25015
01033,6300,1239,1346,2198,1119,398,25013
01034,2313,455,532,739,525,62,25013
01035,5301,946,1206,1364,1322,463,25015
01036,5193,1078,852,1717,1136,410,25013
01037,772,258,127,195,173,19,25027
01038,2897,455,447,1012,861,122,25015
01039,1129,138,261,348,332,50,25011
01040,40362,10302,12265,10010,5929,1856,25013
01050,2334,516,513,744,529,32,25015
01053,1658,317,226,504,394,217,25015
01054,1997,404,318,551,638,86,25011
01056,21331,4463,4827,6571,4300,1170,25013
01057,8801,1878,1684,3003,2020,216,25013
01060,15729,3363,5355,3810,2513,688,25015
01062,10587,2444,2137,3326,2337,343,25015
01063,574,222,352,0,0,0,25015
01066,9,0,0,0,9,0,25015
01068,1849,380,381,642,383,63,25027
01069,8919,1663,2195,2830,1789,442,25013
01070,637,128,98,207,177,27,25011
01071,1206,253,266,348,314,25,25013
01072,1490,343,269,464,392,22,25011
01073,6090,1282,1246,1629,1695,238,25013
01074,477,142,148,187,0,0,25027
01075,17755,3710,5078,4589,3471,907,25015
01077,9711,2089,2001,2885,2008,728,25013
01079,480,97,116,127,58,82,25013
01080,2532,684,867,564,319,98,25013
01081,1827,458,381,487,414,87,25013
01082,10637,2358,2630,3046,2307,296,25013
01083,3182,812,903,964,291,212,25027
01084,183,38,12,65,52,16,25015
01085,41652,10233,11219,10536,7721,1943,25013
01086,683,533,150,0,0,0,undefined
01088,399,30,112,117,121,19,25015
01089,28671,6809,7741,7861,4821,1439,25013
01092,1133,259,199,484,118,73,25027
01093,348,62,39,123,115,9,25011
01094,327,47,80,51,97,52,25027
01095,14659,3414,2853,4130,3439,823,25013
01096,2607,586,542,835,587,57,25015
01097,54,33,3,14,4,0,25013
01098,1186,188,244,395,311,48,25015
01103,2409,457,923,602,391,36,25013
01104,23635,6714,6138,6539,3348,896,25013
01105,11601,3345,3787,2689,1578,202,25013
01106,16048,4312,2503,4893,3241,1099,25013
01107,11304,4006,3541,2392,1146,219,25013
01108,28925,9670,8414,6951,3241,649,25013
01109,30125,9756,9075,6642,3908,744,25013
01118,14774,3661,4311,3380,2759,663,25013
01119,13236,3524,3682,3125,2214,691,25013
01128,2798,473,644,866,708,107,25013
01129,6750,1466,1659,1931,1404,290,25013
01151,8884,2682,2527,2213,1222,240,25013
01199,0,0,0,0,0,0,25013
01201,44775,9195,11131,12625,9452,2372,25003
01220,8211,1637,2042,2325,1837,370,25003
01222,818,146,188,271,180,33,25003
01223,2351,418,434,800,624,75,25013
01224,209,8,23,159,19,0,25003
01225,3169,627,630,1022,806,84,25003
01226,6839,1276,1353,2214,1567,429,25003
01229,86,0,0,6,69,11,25003
01230,8359,1954,1271,2301,2251,582,25003
01235,2671,521,528,916,621,85,25003
01236,1197,337,240,292,280,48,25003
01237,2662,622,477,865,633,65,25003
01238,5917,1214,1362,1489,1497,355,25003
01240,4493,707,678,1030,1381,697,25003
01242,475,147,152,72,91,13,25003
01243,333,21,55,117,129,11,25015
01244,108,10,10,17,52,19,25003
01245,803,104,118,244,264,73,25003
01247,15703,3364,3913,4395,3107,924,25011
01253,742,73,50,254,326,39,25003
01254,977,155,134,249,374,65,25003
01255,859,194,117,239,249,60,25003
01256,764,173,100,283,180,28,25003
01257,2138,354,282,631,753,118,25003
01258,357,32,75,66,122,62,25003
01259,506,22,64,149,237,34,25003
01260,447,135,90,183,25,14,25003
01262,1110,113,192,314,372,119,25003
01264,205,20,33,57,73,22,25003
01266,1360,209,224,378,460,89,25003
01267,7853,2457,2000,1310,1508,578,25003
01270,813,148,138,289,228,10,25003
01301,17715,3572,4429,4925,3757,1032,25011
01330,1468,277,238,527,360,66,25011
01331,13281,2842,2988,4092,2837,522,25011
01337,2626,558,427,841,613,187,25011
01338,170,16,26,45,79,4,25011
01339,1472,296,265,393,419,99,25011
01340,1642,289,316,469,491,77,25011
01341,1743,364,240,621,449,69,25011
01342,1759,444,242,636,338,99,25011
01343,46,0,0,27,11,8,25011
01344,1518,338,362,443,334,41,25011
01346,464,98,83,142,128,13,25011
01347,126,15,40,25,39,7,25011
01349,1231,286,360,348,174,63,25011
01350,86,15,17,30,17,7,25011
01351,2209,414,384,816,447,148,25011
01354,1604,215,486,462,381,60,25011
01355,917,194,125,329,229,40,25011
01360,3012,722,527,949,696,118,25011
01364,7819,1733,1823,2298,1777,188,25011
01366,1218,191,228,427,278,94,25027
01367,605,160,127,127,159,32,25011
01368,1316,258,200,456,354,48,25027
01370,4032,768,677,1277,1082,228,25011
01373,4160,818,856,1422,899,165,25011
01375,3662,573,1689,753,525,122,25011
01376,5096,975,1251,1348,1244,278,25011
01378,744,102,119,236,257,30,25011
01379,836,135,189,223,279,10,25011
01420,40666,11005,11336,10796,5973,1556,25027
01430,6210,1818,1159,1856,1313,64,25027
01431,3195,709,607,1148,630,101,25017
01432,7703,1589,2358,2420,1061,275,25017
01434,1712,119,627,662,277,27,25017
01436,3460,908,737,1018,534,263,25027
01438,563,26,150,94,293,0,25027
01440,20496,4669,5303,5913,3418,1193,25027
01450,11282,3099,1642,3989,2127,425,25017
01451,4630,1304,584,1610,1000,132,25027
01452,4581,1156,791,1698,799,137,25027
01453,41446,10451,10151,11851,6797,2196,25027
01460,9754,2376,2031,3164,1839,344,25027
01462,11150,2868,1920,3768,2153,441,25027
01463,12049,3089,2476,4018,2072,394,25017
01464,7572,1285,2162,2544,1308,273,25017
01467,511,76,110,160,138,27,25027
01468,4124,648,1075,1312,974,115,25027
01469,7454,1917,1976,2017,1335,209,25017
01473,7566,1783,1440,2439,1697,207,25027
01474,1964,477,435,695,317,40,25017
01475,10738,2714,2585,3108,1929,402,25027
01501,16412,3427,3435,5117,3319,1114,25027
01503,3098,647,601,956,726,168,25027
01504,9201,2149,2158,3129,1529,236,25021
01505,4524,1164,993,1367,786,214,25027
01506,3406,684,823,944,881,74,25027
01507,13379,3171,3042,4531,2142,493,25027
01510,13855,3099,4097,3901,2213,545,25027
01515,2123,455,562,612,428,66,25027
01516,8745,2437,1752,3169,1190,197,25027
01518,3490,850,671,1087,784,98,25027
01519,6657,1581,1443,2231,1171,231,25027
01520,15061,3929,3278,4539,2714,601,25027
01521,2510,598,469,899,487,57,25013
01522,3497,1034,628,973,649,213,25027
01523,7735,1728,2267,2103,1387,250,25027
01524,6702,1359,1597,1985,1479,282,25027
01525,227,65,58,59,45,0,25027
01527,13521,2931,3279,4232,2598,481,25027
01529,3237,820,718,1149,434,116,25027
01531,1247,308,218,457,234,30,25027
01532,14918,3600,3131,4885,2642,660,25027
01534,6262,1373,1388,2061,1062,378,25027
01535,4760,1071,1132,1519,896,142,25027
01536,7709,1953,1944,2458,1210,144,25027
01537,2337,748,653,431,408,97,25027
01540,11386,2982,2768,3220,2132,284,25027
01541,3438,701,607,1183,899,48,25027
01542,2299,441,507,765,475,111,25027
01543,8463,2428,1794,2768,1371,102,25027
01545,36269,9575,7735,11260,6028,1671,25027
01550,16858,3984,4416,4677,3012,769,25027
01560,4477,1277,1062,1470,520,148,25027
01561,243,23,18,96,37,69,25027
01562,11856,2231,3131,3383,2654,457,25027
01564,8000,2162,1473,2502,1556,307,25027
01566,6006,1624,1203,1959,995,225,25027
01568,7706,2145,1516,2506,1374,165,25027
01569,13864,3551,3351,4642,1802,518,25027
01570,16926,3830,4270,4715,3202,909,25027
01571,11637,3314,2731,3618,1667,307,25027
01581,18836,5306,4421,5750,2590,769,25027
01583,7639,1086,2811,1968,1472,302,25027
01585,4661,834,1135,1322,1045,325,25027
01588,9864,2662,2465,2813,1521,403,25027
01590,9297,2475,1521,3315,1653,333,25027
01602,24166,5335,6566,6886,4238,1141,25027
01603,19981,4714,6003,5480,2914,870,25027
01604,36772,9217,12015,9078,5082,1380,25027
01605,28742,8015,9241,6723,3289,1474,25027
01606,19375,3873,5426,5820,3224,1032,25027
01607,8698,1850,3007,2416,1300,125,25027
01608,3371,891,1342,642,427,69,25027
01609,20714,5332,6943,3931,3357,1151,25027
01610,23438,6681,8885,5087,2178,607,25027
01611,2451,596,595,788,423,49,25027
01612,4845,1274,1094,1312,945,220,25027
01701,32098,6421,7469,9265,7120,1823,25017
01702,39226,10576,12595,9795,4876,1384,25017
01718,716,243,82,264,111,16,25017
01719,5546,1317,1196,1951,973,109,25017
01720,22680,6137,3924,8271,3652,696,25017
01721,17478,4427,3800,5485,3255,511,25017
01730,14031,3717,2681,4470,2172,991,25017
01731,2012,962,723,311,16,0,25017
01740,5167,1546,821,1739,929,132,25027
01741,5160,1325,576,1763,1314,182,25017
01742,19383,4839,2899,6548,3854,1243,25017
01745,501,203,128,80,70,20,25027
01746,14480,4004,2738,4832,2433,473,25021
01747,5955,1610,1056,1846,1040,403,25027
01748,16720,5020,3077,6159,2003,461,25017
01749,19843,4359,4239,6440,4147,658,25017
01752,39771,9169,10883,11876,6652,1191,25017
01754,10560,2433,2402,3477,1854,394,25017
01756,5995,1599,931,2277,1121,67,25021
01757,28694,7383,7074,8308,4891,1038,25027
01760,35715,9177,8304,10480,6497,1257,25021
01770,4302,1368,518,1445,760,211,25017
01772,9520,2781,1563,3484,1441,251,25027
01773,4791,1028,522,1680,1109,452,25017
01775,7061,1933,1172,2287,1373,296,25017
01776,18697,5808,2304,6584,3441,560,25017
01778,13850,3896,1999,4599,2654,702,25017
01801,40375,8661,11529,11174,6901,2110,25017
01803,26103,5819,6468,7253,5235,1328,25017
01810,35375,10173,6436,11420,5958,1388,25009
01821,32348,7381,8495,9390,5951,1131,25017
01824,25961,5724,5910,8087,4976,1264,25017
01826,30948,7525,7885,8900,5734,904,25009
01827,3337,865,510,1244,619,99,25017
01830,26524,6562,6936,7599,4204,1223,25009
01832,23372,6091,6425,6611,3581,664,25009
01833,8569,2249,1444,3067,1633,176,25009
01834,6697,1614,1344,2055,1513,171,25009
01835,13047,3245,3476,4143,1876,307,25009
01840,5248,1483,1497,1302,871,95,25009
01841,48295,14623,15193,11447,5722,1310,25009
01843,25942,7482,9016,5813,3032,599,25009
01844,49587,12350,13011,14224,8122,1880,25009
01845,30170,8294,6834,9132,4417,1493,25009
01850,16890,5276,5919,3659,1663,373,25017
01851,29849,7422,9524,8168,4072,663,25017
01852,34756,8462,10449,9692,5147,1006,25017
01854,29561,8468,10013,6667,3402,1011,25017
01860,6752,1507,1045,2496,1469,235,25009
01862,10676,2233,3034,3437,1673,299,25017
01863,9106,2016,1990,2747,1868,485,25017
01864,15598,3874,2926,5329,2967,502,25017
01867,24894,6443,5275,7609,4312,1255,25017
01876,30433,6781,6576,9482,6199,1395,25017
01879,12305,2896,3053,4301,1714,341,25017
01880,26450,5457,6313,8188,5182,1310,25009
01886,24087,7240,3747,8717,3893,490,25017
01887,23538,5754,5488,7121,3833,1342,25017
01890,22579,6647,3574,7265,3812,1281,25017
01901,1878,395,561,398,462,62,25009
01902,48218,13419,15211,11987,6316,1285,25009
01904,17320,4065,5026,4755,2775,699,25009
01905,25590,7525,7772,6561,2968,764,25009
01906,28037,5826,6413,8345,5981,1472,25025
01907,14758,3807,2668,4132,3201,950,25009
01908,3488,518,616,1081,989,284,25009
01913,17218,4005,3661,5877,2992,683,25009
01915,41431,8916,11418,11475,7564,2058,25009
01921,8228,2177,1099,3003,1526,423,25009
01922,2812,632,490,969,645,76,25009
01923,27391,6091,5963,7526,5769,2042,25009
01929,3687,905,668,1091,821,202,25009
01930,29858,5545,6293,8837,7549,1634,25009
01937,136,0,58,78,0,0,25009
01938,13810,3186,2361,4249,3156,858,25009
01940,13425,3497,2312,4095,2655,866,25009
01944,5327,1151,636,1780,1489,271,25009
01945,20393,5242,2286,6865,4837,1163,25009
01949,9656,1977,2557,2890,1868,364,25009
01950,17890,3764,2996,6021,4090,1019,25009
01951,4152,852,530,1605,1057,108,25009
01952,9035,1655,2170,2790,2107,313,25009
01960,52313,10505,13094,13958,10558,4198,25009
01966,7184,1414,1047,2028,2106,589,25009
01969,6232,1511,1370,2003,1179,169,25009
01970,42991,8827,14678,10828,6861,1797,25009
01982,7991,2351,1615,2447,1325,253,25009
01983,6496,1690,832,2038,1435,501,25009
01984,5179,1722,1309,1115,699,334,25009
01985,4545,1230,686,1447,1040,142,25009
02019,16929,4027,4361,5305,2772,464,25021
02021,22829,5607,5525,6299,4172,1226,25021
02025,8393,2334,1268,2705,1644,442,25023
02026,25362,5459,6355,7039,4530,1979,25021
02030,5922,1776,787,2034,1131,194,25017
02032,4410,1117,925,1481,824,63,25021
02035,17448,3953,4381,4897,3264,953,25021
02038,32843,9650,6763,10520,4890,1020,25021
02043,23047,6301,3514,6962,4441,1829,25021
02045,10402,1541,1842,3429,3135,455,25023
02047,65,15,0,14,36,0,25023
02048,23678,6374,5819,8060,3027,398,25005
02050,26032,6704,4871,8138,5417,902,25023
02052,12610,4145,1751,4304,2018,392,25021
02053,13162,3661,2797,4288,1947,469,25021
02054,8144,1846,1665,2810,1642,181,25021
02056,11388,2900,2217,4018,2031,222,25021
02061,10897,3225,1725,3209,2162,576,25023
02062,29121,6618,7662,8120,4953,1768,25021
02066,18042,4666,2604,5664,4232,876,25021
02067,18148,5344,2691,6087,3337,689,25021
02071,1572,276,511,538,232,15,25021
02072,28338,6277,6702,8129,5872,1358,25021
02081,19358,5394,3484,5911,3467,1102,25021
02090,15612,4425,2163,5177,2581,1266,25021
02093,11597,3286,2227,3595,1932,557,25021
02108,4211,854,1689,921,639,108,25025
